2026-07-05T16:00:54.574+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Starting PersonalfinanacetrackerApplication using Java 21.0.8 with PID 19484 (C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\personalfinanacetracker)
    select
        b1_0.id,
        b1_0.allowancesForParents,
        b1_0.debt,
        b1_0.food,
        b1_0.groceries,
        b1_0.haircut,
        b1_0.income,
        b1_0.insurance,
        b1_0.internet,
        b1_0.medical,
        b1_0.misc,
        b1_0.mobilePhone,
        b1_0.month,
        b1_0.mortgage,
        b1_0.retirement,
        b1_0.savings,
        b1_0.tax,
        b1_0.transport,
        b1_0.utilities 
    from
        budget b1_0
2026-07-05T16:35:03.177+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:35:03.177+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(1621021151<open>)]
2026-07-05T16:35:03.177+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@1913176249 wrapping org.postgresql.jdbc.PgConnection@2433f283]
2026-07-05T16:35:03.177+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:35:03.178+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:35:03.178+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.SummaryDTO@4430747a, com.app.personalfinanacetracker.dto.Summar (truncated)...]
2026-07-05T16:35:03.178+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:03.180+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:35:31.840+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/budgets", parameters={}
2026-07-05T16:35:31.840+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.BudgetController#retrieveBudgets()
2026-07-05T16:35:31.842+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:31.842+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(1785019154<open>)] for JPA transaction
2026-07-05T16:35:31.842+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:35:31.842+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@1536679876 wrapping org.postgresql.jdbc.PgConnection@13495912] read-only
2026-07-05T16:35:31.844+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@4dce302e]
2026-07-05T16:35:31.844+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] org.hibernate.SQL                        : 
    select
        b1_0.id,
        b1_0.allowancesForParents,
        b1_0.debt,
        b1_0.food,
        b1_0.groceries,
        b1_0.haircut,
        b1_0.income,
        b1_0.insurance,
        b1_0.internet,
        b1_0.medical,
        b1_0.misc,
        b1_0.mobilePhone,
        b1_0.month,
        b1_0.mortgage,
        b1_0.retirement,
        b1_0.savings,
        b1_0.tax,
        b1_0.transport,
        b1_0.utilities 
    from
        budget b1_0
2026-07-05T16:35:31.846+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:35:31.846+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(1785019154<open>)]
2026-07-05T16:35:31.848+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@1536679876 wrapping org.postgresql.jdbc.PgConnection@13495912]
2026-07-05T16:35:31.848+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:35:31.849+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:35:31.849+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.BudgetDTO@370ef95e, com.app.personalfinanacetracker.dto.BudgetD (truncated)...]
2026-07-05T16:35:31.850+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:31.850+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:35:31.852+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/budgets", parameters={}
2026-07-05T16:35:31.852+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.BudgetController#retrieveBudgets()
2026-07-05T16:35:31.852+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:31.852+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(817138182<open>)] for JPA transaction
2026-07-05T16:35:31.852+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:35:31.854+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@440809617 wrapping org.postgresql.jdbc.PgConnection@2433f283] read-only
2026-07-05T16:35:31.854+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@44f36955]
2026-07-05T16:35:31.856+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] org.hibernate.SQL                        : 
    select
        b1_0.id,
        b1_0.allowancesForParents,
        b1_0.debt,
        b1_0.food,
        b1_0.groceries,
        b1_0.haircut,
        b1_0.income,
        b1_0.insurance,
        b1_0.internet,
        b1_0.medical,
        b1_0.misc,
        b1_0.mobilePhone,
        b1_0.month,
        b1_0.mortgage,
        b1_0.retirement,
        b1_0.savings,
        b1_0.tax,
        b1_0.transport,
        b1_0.utilities 
    from
        budget b1_0
2026-07-05T16:35:31.858+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:35:31.858+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(817138182<open>)]
2026-07-05T16:35:31.858+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@440809617 wrapping org.postgresql.jdbc.PgConnection@2433f283]
2026-07-05T16:35:31.858+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:35:31.858+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:35:31.858+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.BudgetDTO@c57718c, com.app.personalfinanacetracker.dto.BudgetDT (truncated)...]
2026-07-05T16:35:31.860+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:31.860+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:35:34.673+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/expenses", parameters={}
2026-07-05T16:35:34.673+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.ExpenseController#retrieveExpenses()
2026-07-05T16:35:34.675+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:34.675+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(986834196<open>)] for JPA transaction
2026-07-05T16:35:34.675+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:35:34.675+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@929120469 wrapping org.postgresql.jdbc.PgConnection@2433f283] read-only
2026-07-05T16:35:34.677+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@7f6a32ac]
2026-07-05T16:35:34.679+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] org.hibernate.SQL                        : 
    select
        e1_0.id,
        e1_0.aia,
        e1_0.allowancesForParents,
        e1_0.breakfast,
        e1_0.criticare,
        e1_0.date,
        e1_0.debt,
        e1_0.dinner,
        e1_0.eatingOut,
        e1_0.entertainment,
        e1_0.groceries,
        e1_0.haircut,
        e1_0.holiday,
        e1_0.incomeTax,
        e1_0.internet,
        e1_0.lunch,
        e1_0.medical,
        e1_0.mobilePhone,
        e1_0.mortgage,
        e1_0.others,
        e1_0.privateTransport,
        e1_0.propertyTax,
        e1_0.publicTransport,
        e1_0.shopping,
        e1_0.sports,
        e1_0.tech,
        e1_0.termProtector,
        e1_0.utilities 
    from
        expense e1_0
2026-07-05T16:35:34.685+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:35:34.686+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(986834196<open>)]
2026-07-05T16:35:34.687+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@929120469 wrapping org.postgresql.jdbc.PgConnection@2433f283]
2026-07-05T16:35:34.687+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:35:34.688+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:35:34.688+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.ExpenseDTO@30a05c0b, com.app.personalfinanacetracker.dto.Expens (truncated)...]
2026-07-05T16:35:34.691+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/expenses", parameters={}
2026-07-05T16:35:34.691+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:34.692+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.ExpenseController#retrieveExpenses()
2026-07-05T16:35:34.692+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:35:34.692+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:34.693+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(683203574<open>)] for JPA transaction
2026-07-05T16:35:34.693+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:35:34.693+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@422101218 wrapping org.postgresql.jdbc.PgConnection@2433f283] read-only
2026-07-05T16:35:34.693+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@7ac1c921]
2026-07-05T16:35:34.696+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] org.hibernate.SQL                        : 
    select
        e1_0.id,
        e1_0.aia,
        e1_0.allowancesForParents,
        e1_0.breakfast,
        e1_0.criticare,
        e1_0.date,
        e1_0.debt,
        e1_0.dinner,
        e1_0.eatingOut,
        e1_0.entertainment,
        e1_0.groceries,
        e1_0.haircut,
        e1_0.holiday,
        e1_0.incomeTax,
        e1_0.internet,
        e1_0.lunch,
        e1_0.medical,
        e1_0.mobilePhone,
        e1_0.mortgage,
        e1_0.others,
        e1_0.privateTransport,
        e1_0.propertyTax,
        e1_0.publicTransport,
        e1_0.shopping,
        e1_0.sports,
        e1_0.tech,
        e1_0.termProtector,
        e1_0.utilities 
    from
        expense e1_0
2026-07-05T16:35:34.700+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:35:34.701+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(683203574<open>)]
2026-07-05T16:35:34.701+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@422101218 wrapping org.postgresql.jdbc.PgConnection@2433f283]
2026-07-05T16:35:34.702+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:35:34.702+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:35:34.703+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.ExpenseDTO@2d515db1, com.app.personalfinanacetracker.dto.Expens (truncated)...]
2026-07-05T16:35:34.705+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:34.706+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:35:36.455+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/budgets/summary", parameters={}
2026-07-05T16:35:36.455+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.BudgetController#retrieveBudgetsByYear()
2026-07-05T16:35:36.455+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:36.455+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(1427292093<open>)] for JPA transaction
2026-07-05T16:35:36.455+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:35:36.457+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@1694297713 wrapping org.postgresql.jdbc.PgConnection@2433f283] read-only
2026-07-05T16:35:36.457+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@1a147db2]
2026-07-05T16:35:36.459+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] org.hibernate.SQL                        : 
    select
        b1_0.id,
        b1_0.allowancesForParents,
        b1_0.debt,
        b1_0.food,
        b1_0.groceries,
        b1_0.haircut,
        b1_0.income,
        b1_0.insurance,
        b1_0.internet,
        b1_0.medical,
        b1_0.misc,
        b1_0.mobilePhone,
        b1_0.month,
        b1_0.mortgage,
        b1_0.retirement,
        b1_0.savings,
        b1_0.tax,
        b1_0.transport,
        b1_0.utilities 
    from
        budget b1_0
2026-07-05T16:35:36.459+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:35:36.461+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(1427292093<open>)]
2026-07-05T16:35:36.461+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@1694297713 wrapping org.postgresql.jdbc.PgConnection@2433f283]
2026-07-05T16:35:36.461+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:35:36.461+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:35:36.461+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.SummaryDTO@1b7a0c3a, com.app.personalfinanacetracker.dto.Summar (truncated)...]
2026-07-05T16:35:36.463+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:36.463+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:35:36.465+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/budgets/summary", parameters={}
2026-07-05T16:35:36.465+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.BudgetController#retrieveBudgetsByYear()
2026-07-05T16:35:36.466+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:36.466+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(1839127394<open>)] for JPA transaction
2026-07-05T16:35:36.466+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:35:36.467+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@548227917 wrapping org.postgresql.jdbc.PgConnection@2433f283] read-only
2026-07-05T16:35:36.467+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@70a391eb]
2026-07-05T16:35:36.467+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] org.hibernate.SQL                        : 
    select
        b1_0.id,
        b1_0.allowancesForParents,
        b1_0.debt,
        b1_0.food,
        b1_0.groceries,
        b1_0.haircut,
        b1_0.income,
        b1_0.insurance,
        b1_0.internet,
        b1_0.medical,
        b1_0.misc,
        b1_0.mobilePhone,
        b1_0.month,
        b1_0.mortgage,
        b1_0.retirement,
        b1_0.savings,
        b1_0.tax,
        b1_0.transport,
        b1_0.utilities 
    from
        budget b1_0
2026-07-05T16:35:36.469+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:35:36.469+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(1839127394<open>)]
2026-07-05T16:35:36.469+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@548227917 wrapping org.postgresql.jdbc.PgConnection@2433f283]
2026-07-05T16:35:36.471+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:35:36.471+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:35:36.471+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.SummaryDTO@6373078d, com.app.personalfinanacetracker.dto.Summar (truncated)...]
2026-07-05T16:35:36.471+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:35:36.471+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:36:28.922+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/budgets/summary", parameters={}
